"time","cell.v","cell.power","cell.heatPort.T"
1308,3.272905117806871,8.470031020089413,50.17826000202967
1309,3.272900401611073,8.487388279859765,50.17836074686983
1310,3.272912656180806,8.449248543960575,50.17846178285367
1311,3.272864110566136,8.609964637980616,50.17856509288157
1312,3.272878169987381,8.565945748310236,50.17866848420505
1313,3.272895300170962,8.511869486043386,50.17877032391567
1314,3.272893815507716,8.518668770956518,50.17887214181115
1315,3.272888163340038,8.539104728234769,50.17897476324998
1316,3.272883138625377,8.557481339919258,50.17907661879741
1317,3.27290960004488,8.472880036239371,50.17917752520799
1318,3.272907283401473,8.482393662794362,50.17927865315545
1319,3.272888495761278,8.545767663466265,50.17937930600567
1320,3.27291032968816,8.476296446405666,50.1794798974305
1321,3.272906590585055,8.49045980960986,50.17958080637487
1322,3.272902415480009,8.506051211488804,50.17968194515299
1323,3.272919462947904,8.452241367329936,50.17978342879695
1324,3.27290866559738,8.48949629931284,50.17988525016813
1325,3.272893451894614,8.541195667548246,50.17998727629134
1326,3.272887930941877,8.561199283131087,50.18008957343369
1327,3.272901608842188,8.518415619706936,50.18019170301579
1328,3.272910640644238,8.490820446698152,50.18029326591625
1329,3.272913215238545,8.484339518241486,50.180394534296
1330,3.272909111644698,8.49969874602391,50.1804958350337
1331,3.27291674292817,8.476680014288778,50.18059700931673
1332,3.272916280099059,8.480131039874754,50.180698122759
1333,3.272910548122106,8.500821365940453,50.18080001875296
1334,3.272899707611533,8.538222665141376,50.18090239703577
1335,3.272915362979023,8.488965013947324,50.1810037925506
1336,3.272900245360383,8.540342686761827,50.18110500763441
1337,3.272919231122379,8.480190862881603,50.18120612951651
1338,3.272914530060304,8.497507947464664,50.18130784456116
1339,3.272909097263645,8.517210180128314,50.1814087344514
1340,3.272932188377437,8.443625022669538,50.1815091073409
1341,3.272930265909039,8.451842672620527,50.18160949878421
1342,3.272919505495769,8.488970599223416,50.18171064650107
1343,3.272895460175131,8.569561992172764,50.18181371158272
1344,3.272905791850304,8.537724799684161,50.18191618237188
1345,3.272920485058936,8.491613859803858,50.18201760758063
1346,3.272903352436382,8.549591098600205,50.18211985478979
1347,3.272910391136219,8.528521894859045,50.18222223177446
1348,3.27291011357592,8.531376234440657,50.18232432269684
1349,3.272921887096519,8.494813480555358,50.18242575146468
1350,3.27292586194601,8.483751126750253,50.18252679426388
1351,3.272932354556878,8.464455264835351,50.18262788216748
1352,3.272919565939387,8.508213331829474,50.18272874995534
1353,3.272932247776371,8.468670571762196,50.18282921261061
1354,3.272937046089107,8.454909480376065,50.18292967526594
1355,3.2729358008548,8.460915223823559,50.18303038018013
1356,3.272909127252526,8.550086729860102,50.18313179622334
1357,3.272922569020239,8.508068171962391,50.18323321226654
1358,3.272925777656913,8.499505139319528,50.18333358935973
1359,3.27293866885033,8.459275692682654,50.18343385122125
1360,3.272942219774612,8.449596045399757,50.18353451855984
1361,3.272935028794042,8.475047637375226,50.1836353298815
1362,3.27293426471631,8.47948564738684,50.18373662737929
1363,3.272925978650364,8.50851961582933,50.18383756616021
1364,3.272941252613727,8.460498390457603,50.1839378905733
1365,3.272932254770194,8.49185432279212,50.1840382103324
1366,3.272946816508967,8.446161856146501,50.1841384939982
1367,3.272949368109039,8.439743886114565,50.18423848449078
1368,3.272962514937356,8.398675421619807,50.18433847498335
1369,3.272950319608356,8.440485491736618,50.18443846080515
1370,3.272924883070568,8.525593309178989,50.18453792119419
1371,3.272918398273472,8.548722162231503,50.18463738158323
1372,3.272955192944107,8.430312515083434,50.18473684197227
1373,3.27295495352918,8.433022016511426,50.18483681601163
1374,3.272956473603226,8.429982563748791,50.18493733472383
1375,3.272923953979373,8.538273597700904,50.18503877298082
1376,3.272931039190993,8.517050046144055,50.18514092720574
1377,3.272928804152613,8.526305357036762,50.18524293829898
1378,3.272939301972965,8.49392317197233,50.18534528863216
1379,3.27292727308548,8.535210817272432,50.18544763896529
1380,3.272926582145671,8.539422076954954,50.18555025367101
1381,3.272925230542923,8.545794036173259,50.18565288176728
1382,3.272914361605086,8.583292811609761,50.18575574747769
1383,3.272919607718815,8.568091260516551,50.18585869115839
1384,3.272920546361557,8.566976443253187,50.18596163769604
1385,3.272943752007404,8.493041306012824,50.18606458944384
1386,3.272931121708759,8.536301553760246,50.18616754493763
1387,3.272934147083212,8.528362557388331,50.18627050417751
1388,3.27291966756343,8.577671596539329,50.18637362285062
1389,3.272910541499811,8.609476280830185,50.18647709894753
1390,3.272946976308682,8.492266537425239,50.18657886539529
1391,3.272911406781867,8.610548659889965,50.18668219775213
1392,3.272915632841974,8.598693051706944,50.18678619543795
1393,3.272927018500178,8.563414090920306,50.18688921501922
1394,3.272932660593381,8.54691417582125,50.18699180694529
1395,3.272946849025765,8.50246202754418,50.18709411645716
1396,3.272932008767204,8.552941559510824,50.18719623266969
1397,3.272944382063227,8.514418102972041,50.18729775996547
1398,3.27294504276494,8.514199895170327,50.18739940333921
1399,3.272945687315152,8.514035480605802,50.18750114119746
1400,3.272941885564796,8.528410602998887,50.18760273343003
1401,3.272961072836188,8.467603065703862,50.1877042799357
1402,3.272930479911912,8.569593772401385,50.18780579764672
1403,3.272943668837748,8.528403042287739,50.18790731535773
1404,3.272958482512724,8.481896132471039,50.18800858220834
1405,3.272957602442386,8.48671211220279,50.18810971900979
1406,3.272941645607773,8.540845773187975,50.18821205730222
1407,3.272941120647842,8.544511789137474,50.18831439345615
1408,3.272959221638939,8.487248477990192,50.18841505307506
1409,3.272976061609568,8.434103772288084,50.18851521396488
1410,3.272967641553806,8.463575057333244,50.18861599829603
1411,3.272944643865568,8.540731600172501,50.18871798097985
1412,3.272942492471525,8.549720383424772,50.18882071693957
1413,3.272938558554852,8.564541336602813,50.18892374322945
1414,3.272928742974545,8.598601705232591,50.18902725405235
1415,3.272935722256106,8.577732178291017,50.18913018872075
1416,3.272980466870818,8.433338024612571,50.18923122922706
1417,3.272943533257311,8.556069221687439,50.1893331062571
1418,3.272947619991117,8.54465787717543,50.18943591231226
1419,3.27297158886176,8.468206339177074,50.18953678982643
1420,3.272979556641641,8.444076125313011,50.18963686066297
1421,3.272953423580428,8.531483374281548,50.18973848420404
1422,3.272955424824886,8.526886465600844,50.18984067787875
1423,3.272959477647214,8.515576474805611,50.18994247884928
1424,3.272969502086204,8.484736465590897,50.19004422431721
1425,3.272951579162741,8.545296884435855,50.19014622653225
1426,3.272952364404312,8.544679097142097,50.19024866897036
1427,3.272942997113642,8.577269384601006,50.19035174250331
1428,3.272953530670438,8.544774529122998,50.19045452869619
1429,3.272955059129104,8.541725875699333,50.19055695420968
1430,3.272951173124366,8.556386122895853,50.1906595575594
1431,3.272962936024477,8.519867311954197,50.19076197679976
1432,3.272957099924558,8.540902155168574,50.19086426321678
1433,3.272960701233715,8.531073342254549,50.19096654963386
1434,3.272939178625613,8.603406277456886,50.19106865176633
1435,3.272959028954457,8.540435133790691,50.19117066835537
1436,3.272965018719476,8.522792465440848,50.19127268494447
1437,3.272944307015726,8.592474317959802,50.19137485595394
1438,3.272959279251793,8.545458072384347,50.19147706924906
1439,3.272963863231879,8.532414809089653,50.19157928254418
1440,3.272960239991408,8.546207874301277,50.19168105297666
1441,3.272965228069696,8.531838352056601,50.19178276704184
1442,3.272971696751377,8.512626666050055,50.19188448110708
1443,3.27296073461517,8.550414814953829,50.19198564097843
1444,3.27297357610486,8.510356475103281,50.19208679477208
1445,3.272980905927046,8.488323132802964,50.19218794774304
1446,3.27299197204847,8.4540704145693,50.1922890925174
1447,3.272983531515177,8.483612243190223,50.1923902372917
1448,3.272983999366579,8.484017907214112,50.19249115546648
1449,3.272969286958088,8.534065283462558,50.19259171431128
1450,3.272989757013478,8.469052640014224,50.19269227315601
1451,3.272955879386961,8.581795720257897,50.19279477095796
1452,3.272961521267348,8.565300951292619,50.19289782660746
1453,3.272976492689118,8.5182836891137,50.19299968526713
1454,3.272987986889139,8.48262941785597,50.19310065727512
1455,3.27298936959058,8.480044558719211,50.19320173197951
1456,3.272973350137662,8.534383408910633,50.19330406446466
1457,3.272972410294193,8.539406143131236,50.19340639134589
1458,3.272990297607458,8.482857174734857,50.19350873518374
1459,3.272977900115834,8.52535115102828,50.19361108135558
1460,3.272994745243314,8.472205474162957,50.19371291263406
1461,3.272977263191625,8.531321547498033,50.19381458967348
1462,3.272989337534789,8.493776263486247,50.19391620912381
1463,3.272984643841327,8.511066883311848,50.19401761119167
1464,3.272988074927712,8.501786316583313,50.19411901325952
1465,3.273008077072438,8.43831775743233,50.19422105724442
1466,3.272986677809568,8.510249269008185,50.19432315549477
1467,3.272986956532743,8.511285024652857,50.19442527017168
1468,3.272983119331003,8.52578149090656,50.19452739430403
1469,3.272983190794857,8.527490011079513,50.19462898392487
1470,3.272992507760912,8.498958400805764,50.19473018012383
1471,3.272995235656449,8.491974500999971,50.19483126169632
1472,3.272998385676146,8.483609644549432,50.19493229884011
1473,3.272999676622752,8.481324062032536,50.19503327373087
1474,3.273000346956473,8.481068136141154,50.19513424862157
1475,3.273000645067146,8.482029531935256,50.19523522351233
1476,3.272985791251609,8.53254971960345,50.19533682613945
1477,3.273002324305522,8.480414072792774,50.19543755175272
1478,3.272974857297534,8.57219128042512,50.19553991167408
1479,3.272991933834946,8.518292262667746,50.19564206625591
1480,3.27300874307617,8.46525370876037,50.19574284500135
1481,3.273001341172328,8.491398322416099,50.19584392053787
1482,3.272991800564006,8.52454474180418,50.19594577876467
1483,3.272996458456114,8.511252626836912,50.19604722560814
1484,3.273018195542447,8.442092588915045,50.19614746067384
1485,3.273021237832755,8.434072128682152,50.19624768335746
1486,3.272999710559817,8.506412559590631,50.19634873589536
1487,3.273001371973355,8.502922950281874,50.19645048816017
1488,3.27298471844054,8.559335114840247,50.19655274230928
1489,3.272999952327952,8.511459494117123,50.19665462596879
1490,3.272994566530454,8.531020367736462,50.19675673475268
1491,3.272987338583005,8.556612510717327,50.19685955908045
1492,3.272983969070212,8.569581652137014,50.19696192141311
1493,3.273009735781462,8.487253390550576,50.19706317002812
1494,3.27298924206498,8.556218760602096,50.19716481527712
1495,3.27300607527775,8.503113625695335,50.19726679818393
1496,3.273001622473157,8.51962219375994,50.1973687885897
1497,3.272984087571783,8.578914107655338,50.19747078125113
1498,3.273006703995191,8.50689580213391,50.19757277418967
1499,3.27299625223898,8.54302258130479,50.19767469170387
1500,3.272999281884419,8.535057538856938,50.19777636974368
1501,3.273006206735518,8.514353597455797,50.19787804778349
1502,3.273007515666075,8.512017190393108,50.19797985683016
1503,3.273011688750472,8.50031893087489,50.19808220354759
1504,3.273011541690078,8.502749320894788,50.19818455026501
1505,3.272998338714922,8.547876397414807,50.19828674997325
1506,3.273001973807566,8.537928642388165,50.19838813155269
1507,3.273012376288033,8.505848753912263,50.19848951313207
1508,3.273014130754243,8.50204623742686,50.19859036493841
1509,3.273029057607591,8.455159936004407,50.19869076277627
1510,3.273023718207319,8.47455572415223,50.19879143993154
1511,3.273024534160733,8.473824407743166,50.19889249717306
1512,3.273010176707235,8.522716820975891,50.19899358882975
1513,3.273021730496564,8.486868855716887,50.19909470998419
1514,3.273001017509691,8.556544671699058,50.19919563792865
1515,3.273023607452708,8.484601243782034,50.19929646336129
1516,3.273022216001936,8.491086817625524,50.19939728879399
1517,3.273026536611042,8.47889149230806,50.19949811422663
1518,3.273017191017119,8.511402595074978,50.19960022259187
1519,3.273009012458435,8.54009844250033,50.1997025007683
1520,3.273017943181173,8.512838071346053,50.19980457642066
1521,3.273016848944819,8.518362090660824,50.19990650896932
1522,3.272995403225157,8.590449991163446,50.20000912417419
1523,3.273006869042444,8.554905360811636,50.20011184185302
1524,3.27302376638233,8.501582357326892,50.20021300560359
1525,3.273028237900705,8.488898535734249,50.20031435083354
1526,3.273020993085988,8.514534085987616,50.20041589944611
1527,3.27302498595132,8.503416351584175,50.20051731735487
1528,3.27301782572334,8.528777210565503,50.20061906865811
1529,3.273028819541217,8.494766920473499,50.20072084339819
1530,3.273010364542325,8.557065155605052,50.20082247095223
1531,3.272996312160549,8.604962679218144,50.20092390422832
1532,3.273026358799221,8.508639120512887,50.20102533750446
1533,3.273029921252558,8.498931547469665,50.20112701273564
1534,3.273043055117366,8.457921315231763,50.20122870680427
1535,3.273001269277007,8.596523793974081,50.20133061713449
1536,3.273011608753697,8.564657798527321,50.20143282066186
1537,3.273020227863907,8.538417910860645,50.20153502418924
1538,3.273020641548646,8.539012542256907,50.20163717100098
1539,3.273029474284114,8.51207297081659,50.20173927842251
1540,3.273017145635761,8.554338753329816,50.20184126171216
1541,3.273024478519101,8.532301864476807,50.20194311173714
1542,3.273029204139444,8.518791745538033,50.20204496176217
1543,3.273016137653014,8.563465142841618,50.202146377936
1544,3.273030420777145,8.518693771893254,50.20224776906122
1545,3.273038474815746,8.494296701357268,50.20234945640709
1546,3.273042884869001,8.481820102135552,50.20245147393678
1547,3.27303012601412,8.52549339943435,50.20255349176983
1548,3.273025083324335,8.543939336442078,50.20265634074508
1549,3.273021424169359,8.557860496893905,50.20275918972038
1550,3.273040421348266,8.497676144763298,50.20286101069593
1551,3.273040617329041,8.498976891236415,50.20296253337693
1552,3.273023490085587,8.556939446858452,50.20306485099121
1553,3.273028756675151,8.541670178534538,50.20316774967489
